shape	net	shape_bbox	ladder_bbox	status
PATH_11_483	VSS	{20.0000 827.5460} {1189.3360 827.6060}	{139.75 827.326} {140.25 827.826}	attempt
PATH_11_507	VSS	{20.0000 867.6740} {1189.3360 867.7340}	{139.75 867.454} {140.25 867.954}	attempt
PATH_11_531	VSS	{20.0000 907.8020} {1189.3360 907.8620}	{139.75 907.582} {140.25 908.082}	attempt
PATH_11_555	VSS	{20.0000 947.9300} {1189.3360 947.9900}	{139.75 947.71} {140.25 948.21}	attempt
PATH_11_579	VSS	{20.0000 988.0580} {1189.3360 988.1180}	{139.75 987.838} {140.25 988.338}	attempt
PATH_11_603	VSS	{20.0000 1028.1860} {1189.3360 1028.2460}	{139.75 1027.966} {140.25 1028.466}	attempt
PATH_11_627	VSS	{20.0000 1068.3140} {1189.3360 1068.3740}	{139.75 1068.094} {140.25 1068.594}	attempt
